trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6799999999999999, 'e': 1.0}",25,0,-215.08788560888726,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 4}",0
2,False,"{'a': 0.6599999999999999, 'e': 0.9801986733067553}",25,0,-159.2041812629529,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
3,False,"{'a': 0.6399999999999999, 'e': 0.9607894391523232}",25,0,-74.23077814233835,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
4,False,"{'a': 0.6199999999999999, 'e': 0.9417645335842487}",20,0,-93.64047931820471,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
5,False,"{'a': 0.5999999999999999, 'e': 0.9231163463866358}",25,0,-133.02493262984805,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
6,False,"{'a': 0.5799999999999998, 'e': 0.9048374180359595}",20,0,-92.5025754563683,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
7,False,"{'a': 0.5599999999999998, 'e': 0.8869204367171575}",35,0,-32.18079448047674,"{0: 27, 1: 3, 2: 5, 3: 0, 4: 0}",0
8,False,"{'a': 0.5399999999999998, 'e': 0.8693582353988059}",25,0,-214.94864366905904,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
9,False,"{'a': 0.5199999999999998, 'e': 0.8521437889662113}",20,0,-178.96396854150737,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
10,False,"{'a': 0.4999999999999998, 'e': 0.835270211411272}",20,0,-42.48143748442953,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
11,False,"{'a': 0.47999999999999976, 'e': 0.8187307530779818}",25,0,-213.54661350126753,"{0: 12, 1: 2, 2: 6, 3: 2, 4: 3}",0
12,False,"{'a': 0.45999999999999974, 'e': 0.8025187979624785}",25,0,-97.00967448049923,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
13,False,"{'a': 0.4399999999999997, 'e': 0.7866278610665535}",30,11,6.711515638874866,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.4199999999999997, 'e': 0.7710515858035663}",30,0,-153.5248730525194,"{0: 20, 1: 5, 2: 1, 3: 1, 4: 3}",0
